Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Avg_Time,Cost
575.0,97.0,93.0,21.0,8.0,4.0,0.0,30.0,270607328.8859749
602.0,80.0,97.0,15.0,8.0,4.0,0.0,30.0,270607328.8859749
582.0,89.0,47.0,27.0,7.0,4.0,0.0,30.0,258607328.8859749
629.0,83.0,48.0,19.0,10.0,4.0,0.0,30.0,294607328.8859749
579.0,82.0,69.0,11.0,10.0,4.0,0.0,30.0,294607328.8859749
595.0,90.0,60.0,16.0,12.0,4.0,0.0,30.0,318607328.8859749
605.0,81.0,33.0,0.0,11.0,4.0,0.0,30.0,306607328.8859749
603.0,88.0,126.0,30.0,8.0,4.0,0.0,30.0,270607328.8859749
609.0,84.0,31.0,15.0,12.0,4.0,0.0,30.0,318607328.8859749
622.0,89.0,85.0,13.0,7.0,4.0,0.0,30.0,258607328.8859749
620.0,100.0,52.0,9.0,6.0,4.0,0.0,30.0,246607328.8859749
613.0,96.0,124.0,22.0,9.0,4.0,0.0,30.0,282607328.8859749
576.0,94.0,41.0,29.0,6.0,4.0,0.0,30.0,246607328.8859749
586.0,84.0,42.0,10.0,6.0,4.0,0.0,30.0,246607328.8859749
578.0,95.0,62.0,8.0,6.0,4.0,0.0,30.0,246607328.8859749
582.0,89.0,64.0,25.0,7.0,4.0,0.0,30.0,258607328.8859749
626.0,96.0,47.0,27.0,9.0,4.0,0.0,30.0,282607328.8859749
610.0,95.0,67.0,8.0,11.0,4.0,0.0,30.0,306607328.8859749
602.0,92.0,126.0,3.0,6.0,4.0,0.0,30.0,246607328.8859749
629.0,88.0,126.0,30.0,8.0,4.0,0.0,30.0,270607328.8859749
603.0,82.0,84.0,29.0,9.0,4.0,0.0,30.0,282607328.8859749
617.0,87.0,147.0,9.0,5.0,4.0,0.0,30.0,234607328.8859749
629.0,83.0,101.0,22.0,10.0,4.0,0.0,30.0,294607328.8859749
581.0,97.0,48.0,19.0,10.0,4.0,0.0,30.0,294607328.8859749
579.0,82.0,33.0,11.0,11.0,4.0,0.0,30.0,306607328.8859749
605.0,81.0,69.0,0.0,10.0,4.0,0.0,30.0,294607328.8859749
602.0,97.0,57.0,23.0,4.0,4.0,0.0,30.0,222607328.8859749
592.0,86.0,30.0,10.0,8.0,4.0,0.0,30.0,270607328.8859749
617.0,100.0,147.0,9.0,5.0,4.0,0.0,30.0,234607328.8859749
620.0,87.0,52.0,9.0,6.0,4.0,0.0,30.0,246607328.8859749
576.0,84.0,42.0,10.0,6.0,4.0,0.0,30.0,246607328.8859749
586.0,94.0,41.0,29.0,6.0,4.0,0.0,30.0,246607328.8859749
583.0,96.0,124.0,6.0,4.0,4.0,0.0,30.0,222607328.8859749
580.0,95.0,36.0,9.0,7.0,4.0,0.0,30.0,258607328.8859749
575.0,89.0,64.0,21.0,7.0,4.0,0.0,30.0,258607328.8859749
582.0,91.0,66.0,25.0,8.0,4.0,0.0,30.0,270607328.8859749
613.0,96.0,47.0,27.0,9.0,4.0,0.0,30.0,282607328.8859749
576.0,80.0,121.0,24.0,9.0,4.0,0.0,30.0,282607328.8859749
579.0,92.0,114.0,13.0,11.0,4.0,0.0,30.0,306607328.8859749
608.0,97.0,107.0,1.0,9.0,4.0,0.0,30.0,282607328.8859749
596.0,88.0,108.0,6.0,9.0,4.0,0.0,30.0,282607328.8859749
616.0,94.0,76.0,10.0,6.0,4.0,0.0,30.0,246607328.8859749
577.0,97.0,147.0,1.0,12.0,4.0,0.0,30.0,318607328.8859749
619.0,96.0,73.0,1.0,6.0,4.0,0.0,30.0,246607328.8859749
620.0,87.0,147.0,9.0,6.0,4.0,0.0,30.0,246607328.8859749
617.0,100.0,52.0,9.0,5.0,4.0,0.0,30.0,234607328.8859749
586.0,94.0,42.0,29.0,6.0,4.0,0.0,30.0,246607328.8859749
576.0,84.0,41.0,10.0,6.0,4.0,0.0,30.0,246607328.8859749
578.0,84.0,62.0,18.0,6.0,4.0,0.0,30.0,246607328.8859749
583.0,95.0,146.0,8.0,6.0,4.0,0.0,30.0,246607328.8859749
592.0,89.0,64.0,21.0,8.0,4.0,0.0,30.0,270607328.8859749
578.0,97.0,30.0,21.0,10.0,4.0,0.0,30.0,294607328.8859749
613.0,88.0,126.0,27.0,8.0,4.0,0.0,30.0,270607328.8859749
579.0,96.0,71.0,6.0,9.0,4.0,0.0,30.0,282607328.8859749
576.0,97.0,107.0,1.0,9.0,4.0,100.0,16.523660477504837,282607328.8859749
612.0,86.0,141.0,10.0,7.0,4.0,0.0,30.0,258607328.8859749
629.0,88.0,108.0,6.0,9.0,4.0,0.0,30.0,282607328.8859749
596.0,83.0,101.0,22.0,10.0,4.0,0.0,30.0,294607328.8859749
581.0,94.0,70.0,7.0,6.0,4.0,0.0,30.0,246607328.8859749
626.0,87.0,114.0,0.0,12.0,4.0,0.0,30.0,318607328.8859749
599.0,95.0,64.0,6.0,5.0,3.0,0.0,30.0,225527613.5859749
602.0,97.0,39.0,19.0,11.0,3.0,0.0,30.0,297527613.58597493
575.0,90.0,125.0,20.0,6.0,3.0,0.0,30.0,237527613.5859749
585.0,85.0,43.0,4.0,10.0,3.0,0.0,30.0,285527613.58597493
597.0,94.0,108.0,29.0,11.0,3.0,0.0,30.0,297527613.58597493
611.0,97.0,68.0,9.0,6.0,3.0,0.0,30.0,237527613.5859749
585.0,84.0,37.0,11.0,5.0,3.0,0.0,30.0,225527613.5859749
605.0,89.0,44.0,20.0,11.0,3.0,0.0,30.0,297527613.58597493
595.0,96.0,63.0,1.0,3.0,3.0,0.0,30.0,201527613.5859749
629.0,90.0,141.0,16.0,4.0,3.0,0.0,30.0,213527613.5859749
578.0,82.0,140.0,4.0,6.0,3.0,0.0,30.0,237527613.5859749
579.0,80.0,141.0,15.0,11.0,3.0,0.0,30.0,297527613.58597493
601.0,94.0,104.0,8.0,9.0,3.0,0.0,30.0,273527613.58597493
621.0,80.0,121.0,0.0,4.0,3.0,0.0,30.0,213527613.5859749
621.0,97.0,71.0,18.0,6.0,3.0,0.0,30.0,237527613.5859749
581.0,86.0,32.0,27.0,11.0,3.0,0.0,30.0,297527613.58597493
607.0,88.0,136.0,20.0,10.0,3.0,0.0,30.0,285527613.58597493
575.0,84.0,138.0,17.0,11.0,3.0,0.0,30.0,297527613.58597493
601.0,96.0,34.0,10.0,4.0,3.0,0.0,30.0,213527613.5859749
628.0,96.0,72.0,21.0,6.0,3.0,0.0,30.0,237527613.5859749
603.0,86.0,33.0,27.0,7.0,3.0,0.0,30.0,249527613.5859749
615.0,94.0,84.0,17.0,4.0,3.0,0.0,30.0,213527613.5859749
598.0,86.0,49.0,25.0,10.0,3.0,0.0,30.0,285527613.58597493
581.0,88.0,39.0,9.0,9.0,3.0,0.0,30.0,273527613.58597493
621.0,89.0,84.0,3.0,7.0,3.0,0.0,30.0,249527613.5859749
629.0,96.0,141.0,16.0,4.0,3.0,0.0,30.0,213527613.5859749
595.0,90.0,63.0,1.0,3.0,3.0,0.0,30.0,201527613.5859749
621.0,86.0,135.0,25.0,7.0,3.0,0.0,30.0,249527613.5859749
575.0,90.0,125.0,11.0,6.0,3.0,0.0,30.0,237527613.5859749
598.0,94.0,141.0,21.0,12.0,3.0,0.0,30.0,309527613.58597493
611.0,82.0,140.0,4.0,6.0,3.0,0.0,30.0,237527613.5859749
578.0,97.0,68.0,9.0,6.0,3.0,0.0,30.0,237527613.5859749
621.0,90.0,138.0,3.0,11.0,3.0,0.0,30.0,297527613.58597493
621.0,89.0,33.0,27.0,7.0,3.0,0.0,30.0,249527613.5859749
603.0,86.0,84.0,3.0,7.0,3.0,0.0,30.0,249527613.5859749
581.0,94.0,39.0,9.0,9.0,3.0,0.0,30.0,273527613.58597493
601.0,88.0,104.0,8.0,9.0,3.0,0.0,30.0,273527613.58597493
585.0,85.0,136.0,20.0,10.0,3.0,0.0,30.0,285527613.58597493
609.0,91.0,43.0,13.0,10.0,3.0,0.0,30.0,285527613.58597493
605.0,85.0,53.0,19.0,7.0,3.0,0.0,30.0,249527613.5859749
575.0,94.0,108.0,29.0,11.0,3.0,0.0,30.0,297527613.58597493
630.0,84.0,138.0,25.0,12.0,3.0,0.0,30.0,309527613.58597493
589.0,90.0,56.0,10.0,4.0,3.0,0.0,30.0,213527613.5859749
575.0,95.0,64.0,11.0,5.0,3.0,0.0,30.0,225527613.5859749
599.0,90.0,125.0,6.0,6.0,3.0,0.0,30.0,237527613.5859749
621.0,86.0,33.0,27.0,7.0,3.0,0.0,30.0,249527613.5859749
603.0,89.0,84.0,3.0,7.0,3.0,0.0,30.0,249527613.5859749
605.0,89.0,118.0,4.0,7.0,3.0,0.0,30.0,249527613.5859749
612.0,94.0,33.0,16.0,10.0,3.0,0.0,30.0,285527613.58597493
621.0,94.0,108.0,3.0,11.0,3.0,0.0,30.0,297527613.58597493
604.0,96.0,143.0,3.0,4.0,3.0,0.0,30.0,213527613.5859749
590.0,93.0,141.0,2.0,6.0,3.0,0.0,30.0,237527613.5859749
579.0,89.0,44.0,15.0,11.0,3.0,0.0,30.0,297527613.58597493
581.0,97.0,65.0,30.0,7.0,3.0,0.0,30.0,249527613.5859749
595.0,99.0,75.0,1.0,5.0,3.0,0.0,30.0,225527613.5859749
589.0,90.0,84.0,10.0,4.0,3.0,0.0,30.0,213527613.5859749
615.0,94.0,56.0,17.0,4.0,3.0,0.0,30.0,213527613.5859749
604.0,92.0,101.0,24.0,8.0,3.0,0.0,30.0,261527613.5859749
575.0,96.0,64.0,11.0,5.0,3.0,0.0,30.0,225527613.5859749
617.0,82.0,132.0,10.0,6.0,3.0,0.0,30.0,237527613.5859749
621.0,97.0,68.0,9.0,6.0,3.0,0.0,30.0,237527613.5859749
578.0,97.0,71.0,18.0,6.0,3.0,0.0,30.0,237527613.5859749
621.0,93.0,141.0,25.0,7.0,3.0,0.0,30.0,249527613.5859749
590.0,86.0,135.0,2.0,6.0,3.0,0.0,30.0,237527613.5859749
578.0,85.0,84.0,5.0,8.0,3.0,0.0,30.0,261527613.5859749
601.0,94.0,39.0,9.0,9.0,3.0,0.0,30.0,273527613.58597493
581.0,88.0,104.0,8.0,9.0,3.0,0.0,30.0,273527613.58597493
621.0,94.0,108.0,25.0,10.0,3.0,0.0,30.0,285527613.58597493
609.0,96.0,132.0,11.0,8.0,3.0,0.0,30.0,261527613.5859749
598.0,94.0,141.0,21.0,11.0,3.0,0.0,30.0,297527613.58597493
591.0,95.0,64.0,18.0,6.0,3.0,0.0,30.0,237527613.5859749
583.0,97.0,117.0,27.0,3.0,3.0,0.0,30.0,201527613.5859749
626.0,94.0,120.0,26.0,3.0,3.0,0.0,30.0,201527613.5859749
575.0,90.0,64.0,6.0,6.0,3.0,0.0,30.0,237527613.5859749
599.0,96.0,125.0,11.0,5.0,3.0,0.0,30.0,225527613.5859749
621.0,97.0,132.0,9.0,6.0,3.0,0.0,30.0,237527613.5859749
617.0,82.0,68.0,10.0,6.0,3.0,0.0,30.0,237527613.5859749
590.0,86.0,71.0,18.0,6.0,3.0,0.0,30.0,237527613.5859749
578.0,97.0,135.0,2.0,6.0,3.0,0.0,30.0,237527613.5859749
592.0,83.0,64.0,21.0,8.0,3.0,0.0,30.0,261527613.5859749
621.0,93.0,68.0,12.0,12.0,3.0,0.0,30.0,309527613.58597493
621.0,89.0,118.0,27.0,7.0,3.0,0.0,30.0,249527613.5859749
605.0,86.0,33.0,4.0,7.0,3.0,0.0,30.0,249527613.5859749
628.0,97.0,140.0,30.0,12.0,3.0,0.0,30.0,309527613.58597493
617.0,89.0,126.0,24.0,12.0,3.0,0.0,30.0,309527613.58597493
599.0,90.0,95.0,21.0,10.0,3.0,0.0,30.0,285527613.58597493
611.0,94.0,117.0,1.0,9.0,3.0,0.0,30.0,273527613.58597493
596.0,88.0,32.0,14.0,9.0,3.0,0.0,30.0,273527613.58597493
612.0,94.0,136.0,20.0,10.0,3.0,0.0,30.0,285527613.58597493
585.0,85.0,33.0,16.0,10.0,3.0,0.0,30.0,285527613.58597493
596.0,94.0,145.0,5.0,3.0,3.0,0.0,30.0,201527613.5859749
598.0,99.0,124.0,21.0,7.0,3.0,0.0,30.0,249527613.5859749
626.0,97.0,76.0,28.0,7.0,3.0,0.0,30.0,249527613.5859749
583.0,94.0,120.0,26.0,3.0,3.0,0.0,30.0,201527613.5859749
596.0,94.0,145.0,16.0,3.0,3.0,0.0,30.0,201527613.5859749
629.0,96.0,141.0,5.0,4.0,3.0,0.0,30.0,213527613.5859749
599.0,80.0,114.0,29.0,5.0,3.0,0.0,30.0,225527613.5859749
589.0,90.0,125.0,10.0,4.0,3.0,0.0,30.0,213527613.5859749
621.0,81.0,145.0,19.0,10.0,3.0,0.0,30.0,285527613.58597493
575.0,91.0,71.0,6.0,8.0,3.0,0.0,30.0,261527613.5859749
621.0,89.0,135.0,27.0,6.0,3.0,0.0,30.0,237527613.5859749
586.0,98.0,118.0,24.0,4.0,3.0,0.0,30.0,213527613.5859749
598.0,100.0,33.0,1.0,8.0,3.0,0.0,30.0,261527613.5859749
605.0,86.0,124.0,21.0,7.0,3.0,0.0,30.0,249527613.5859749
578.0,85.0,84.0,21.0,8.0,3.0,0.0,30.0,261527613.5859749
608.0,97.0,68.0,5.0,11.0,3.0,0.0,30.0,297527613.58597493
611.0,88.0,32.0,1.0,9.0,3.0,0.0,30.0,273527613.58597493
596.0,94.0,117.0,14.0,9.0,3.0,0.0,30.0,273527613.58597493
625.0,94.0,43.0,26.0,3.0,3.0,0.0,30.0,201527613.5859749
601.0,91.0,92.0,15.0,5.0,3.0,0.0,30.0,225527613.5859749
609.0,97.0,125.0,10.0,4.0,3.0,0.0,30.0,213527613.5859749
589.0,90.0,141.0,5.0,4.0,3.0,0.0,30.0,213527613.5859749
599.0,98.0,118.0,29.0,5.0,3.0,0.0,30.0,225527613.5859749
586.0,80.0,114.0,24.0,4.0,3.0,0.0,30.0,213527613.5859749
602.0,91.0,81.0,5.0,6.0,3.0,0.0,30.0,237527613.5859749
577.0,96.0,106.0,10.0,6.0,3.0,0.0,30.0,237527613.5859749
598.0,85.0,131.0,28.0,5.0,3.0,0.0,30.0,225527613.5859749
578.0,100.0,84.0,1.0,8.0,3.0,0.0,30.0,261527613.5859749
596.0,88.0,117.0,14.0,9.0,3.0,0.0,30.0,273527613.58597493
611.0,94.0,32.0,1.0,9.0,3.0,0.0,30.0,273527613.58597493
621.0,90.0,95.0,19.0,10.0,3.0,0.0,30.0,285527613.58597493
599.0,81.0,145.0,21.0,10.0,3.0,0.0,30.0,285527613.58597493
585.0,94.0,136.0,16.0,10.0,3.0,0.0,30.0,285527613.58597493
608.0,85.0,56.0,1.0,4.0,3.0,0.0,30.0,213527613.5859749
594.0,99.0,104.0,9.0,6.0,3.0,0.0,30.0,237527613.5859749
630.0,84.0,126.0,24.0,12.0,3.0,0.0,30.0,309527613.58597493
617.0,89.0,143.0,21.0,7.0,3.0,0.0,30.0,249527613.5859749
617.0,95.0,140.0,16.0,6.0,3.0,0.0,30.0,237527613.5859749
625.0,94.0,125.0,10.0,4.0,3.0,0.0,30.0,213527613.5859749
609.0,97.0,43.0,26.0,3.0,3.0,0.0,30.0,201527613.5859749
601.0,91.0,56.0,15.0,4.0,3.0,0.0,30.0,213527613.5859749
608.0,85.0,92.0,1.0,5.0,3.0,0.0,30.0,225527613.5859749
594.0,87.0,110.0,28.0,4.0,3.0,0.0,30.0,213527613.5859749
599.0,85.0,131.0,29.0,5.0,3.0,0.0,30.0,225527613.5859749
577.0,96.0,113.0,14.0,5.0,3.0,0.0,30.0,225527613.5859749
626.0,89.0,126.0,13.0,6.0,3.0,0.0,30.0,237527613.5859749
615.0,97.0,124.0,15.0,12.0,3.0,0.0,30.0,309527613.58597493
617.0,95.0,140.0,28.0,6.0,3.0,0.0,30.0,237527613.5859749
617.0,86.0,124.0,21.0,7.0,3.0,0.0,30.0,249527613.5859749
605.0,89.0,143.0,21.0,7.0,3.0,0.0,30.0,249527613.5859749
578.0,100.0,71.0,1.0,8.0,3.0,0.0,30.0,261527613.5859749
575.0,91.0,84.0,6.0,8.0,3.0,0.0,30.0,261527613.5859749
602.0,98.0,133.0,0.0,6.0,3.0,0.0,30.0,237527613.5859749
621.0,96.0,143.0,20.0,3.0,3.0,0.0,30.0,201527613.5859749
626.0,94.0,82.0,21.0,4.0,3.0,0.0,30.0,213527613.5859749
621.0,94.0,136.0,16.0,10.0,3.0,0.0,30.0,285527613.58597493
585.0,93.0,68.0,12.0,12.0,3.0,0.0,30.0,309527613.58597493
588.0,80.0,41.0,0.0,5.0,3.0,0.0,30.0,225527613.5859749
621.0,97.0,143.0,20.0,3.0,3.0,0.0,30.0,201527613.5859749
603.0,81.0,108.0,28.0,4.0,3.0,0.0,30.0,213527613.5859749
589.0,90.0,125.0,5.0,4.0,3.0,0.0,30.0,213527613.5859749
625.0,94.0,40.0,10.0,4.0,3.0,0.0,30.0,213527613.5859749
586.0,80.0,56.0,15.0,4.0,3.0,0.0,30.0,213527613.5859749
601.0,91.0,114.0,24.0,4.0,3.0,0.0,30.0,213527613.5859749
608.0,85.0,131.0,1.0,5.0,3.0,0.0,30.0,225527613.5859749
599.0,85.0,92.0,29.0,5.0,3.0,0.0,30.0,225527613.5859749
577.0,80.0,113.0,0.0,5.0,3.0,0.0,30.0,225527613.5859749
588.0,96.0,41.0,14.0,5.0,3.0,0.0,30.0,225527613.5859749
626.0,99.0,143.0,29.0,12.0,3.0,0.0,30.0,309527613.58597493
596.0,90.0,142.0,12.0,9.0,3.0,0.0,30.0,273527613.58597493
607.0,99.0,47.0,22.0,6.0,3.0,0.0,30.0,237527613.5859749
617.0,98.0,133.0,0.0,6.0,3.0,0.0,30.0,237527613.5859749
617.0,96.0,98.0,0.0,7.0,3.0,0.0,30.0,249527613.5859749
620.0,98.0,84.0,22.0,6.0,3.0,0.0,30.0,237527613.5859749
615.0,97.0,136.0,15.0,12.0,3.0,0.0,30.0,309527613.58597493
621.0,94.0,124.0,16.0,10.0,3.0,0.0,30.0,285527613.58597493
591.0,97.0,36.0,22.0,12.0,3.0,0.0,30.0,309527613.58597493
589.0,94.0,40.0,10.0,4.0,3.0,0.0,30.0,213527613.5859749
625.0,90.0,125.0,5.0,4.0,3.0,0.0,30.0,213527613.5859749
586.0,91.0,114.0,15.0,4.0,3.0,0.0,30.0,213527613.5859749
601.0,80.0,56.0,24.0,4.0,3.0,0.0,30.0,213527613.5859749
609.0,83.0,82.0,20.0,9.0,3.0,0.0,30.0,273527613.58597493
599.0,91.0,92.0,28.0,5.0,3.0,0.0,30.0,225527613.5859749
607.0,99.0,130.0,25.0,5.0,3.0,0.0,30.0,225527613.5859749
620.0,91.0,97.0,28.0,6.0,3.0,0.0,30.0,237527613.5859749
578.0,100.0,142.0,1.0,8.0,3.0,0.0,30.0,261527613.5859749
596.0,90.0,71.0,12.0,9.0,3.0,0.0,30.0,273527613.58597493
626.0,95.0,66.0,22.0,6.0,3.0,0.0,30.0,237527613.5859749
610.0,98.0,124.0,29.0,11.0,3.0,0.0,30.0,297527613.58597493
585.0,96.0,61.0,1.0,6.0,3.0,0.0,30.0,237527613.5859749
603.0,87.0,33.0,28.0,7.0,3.0,0.0,30.0,249527613.5859749
599.0,87.0,110.0,28.0,5.0,3.0,0.0,30.0,225527613.5859749
594.0,91.0,92.0,28.0,4.0,3.0,0.0,30.0,213527613.5859749
588.0,80.0,92.0,1.0,5.0,3.0,0.0,30.0,225527613.5859749
608.0,85.0,41.0,0.0,5.0,3.0,0.0,30.0,225527613.5859749
595.0,86.0,143.0,1.0,5.0,3.0,0.0,30.0,225527613.5859749
577.0,99.0,130.0,25.0,5.0,3.0,0.0,30.0,225527613.5859749
620.0,97.0,122.0,23.0,6.0,3.0,0.0,30.0,237527613.5859749
602.0,91.0,81.0,28.0,6.0,3.0,0.0,30.0,237527613.5859749
617.0,98.0,133.0,22.0,6.0,3.0,0.0,30.0,237527613.5859749
626.0,95.0,66.0,0.0,6.0,3.0,0.0,30.0,237527613.5859749
605.0,89.0,98.0,21.0,7.0,3.0,0.0,30.0,249527613.5859749
617.0,96.0,143.0,0.0,7.0,3.0,0.0,30.0,249527613.5859749
609.0,100.0,82.0,20.0,9.0,3.0,0.0,30.0,273527613.58597493
578.0,86.0,142.0,16.0,12.0,3.0,0.0,30.0,309527613.58597493
626.0,91.0,120.0,25.0,12.0,3.0,0.0,30.0,309527613.58597493
614.0,87.0,136.0,17.0,12.0,3.0,0.0,30.0,309527613.58597493
593.0,91.0,105.0,3.0,7.0,3.0,0.0,30.0,249527613.5859749
616.0,95.0,143.0,29.0,7.0,3.0,0.0,30.0,249527613.5859749
618.0,85.0,76.0,21.0,5.0,3.0,0.0,30.0,225527613.5859749
611.0,83.0,92.0,0.0,10.0,3.0,0.0,30.0,285527613.58597493
620.0,88.0,133.0,6.0,6.0,3.0,0.0,30.0,237527613.5859749
588.0,83.0,47.0,14.0,11.0,3.0,0.0,30.0,297527613.58597493
613.0,80.0,101.0,19.0,6.0,3.0,0.0,30.0,237527613.5859749
590.0,80.0,48.0,21.0,5.0,3.0,0.0,30.0,225527613.5859749
586.0,87.0,89.0,16.0,4.0,3.0,0.0,30.0,213527613.5859749
604.0,94.0,127.0,11.0,11.0,3.0,0.0,30.0,297527613.58597493
597.0,97.0,144.0,5.0,11.0,3.0,0.0,30.0,297527613.58597493
627.0,90.0,67.0,23.0,3.0,3.0,0.0,30.0,201527613.5859749
624.0,97.0,147.0,25.0,8.0,3.0,0.0,30.0,261527613.5859749
627.0,82.0,35.0,8.0,9.0,3.0,0.0,30.0,273527613.58597493
620.0,97.0,45.0,2.0,3.0,3.0,0.0,30.0,201527613.5859749
629.0,88.0,93.0,14.0,9.0,3.0,0.0,30.0,273527613.58597493
626.0,99.0,37.0,0.0,3.0,3.0,0.0,30.0,201527613.5859749
584.0,90.0,113.0,18.0,5.0,3.0,0.0,30.0,225527613.5859749
600.0,90.0,42.0,20.0,9.0,3.0,0.0,30.0,273527613.58597493
607.0,97.0,30.0,18.0,10.0,3.0,0.0,30.0,285527613.58597493
600.0,98.0,121.0,17.0,5.0,3.0,0.0,30.0,225527613.5859749
579.0,92.0,111.0,18.0,4.0,3.0,0.0,30.0,213527613.5859749
596.0,94.0,103.0,9.0,10.0,3.0,0.0,30.0,285527613.58597493
602.0,93.0,111.0,12.0,7.0,3.0,0.0,30.0,249527613.5859749
597.0,85.0,128.0,21.0,3.0,3.0,0.0,30.0,201527613.5859749
584.0,83.0,108.0,13.0,6.0,3.0,0.0,30.0,237527613.5859749
628.0,93.0,55.0,13.0,10.0,3.0,0.0,30.0,285527613.58597493
623.0,98.0,31.0,19.0,6.0,3.0,0.0,30.0,237527613.5859749
603.0,91.0,120.0,9.0,5.0,3.0,0.0,30.0,225527613.5859749
577.0,85.0,87.0,0.0,7.0,3.0,0.0,30.0,249527613.5859749
624.0,93.0,106.0,16.0,7.0,3.0,0.0,30.0,249527613.5859749
610.0,81.0,58.0,13.0,9.0,3.0,0.0,30.0,273527613.58597493
582.0,98.0,92.0,7.0,11.0,3.0,0.0,30.0,297527613.58597493
590.0,86.0,121.0,1.0,3.0,3.0,0.0,30.0,201527613.5859749
595.0,94.0,43.0,17.0,3.0,3.0,0.0,30.0,201527613.5859749
611.0,90.0,36.0,3.0,5.0,3.0,0.0,30.0,225527613.5859749
623.0,88.0,101.0,2.0,6.0,3.0,0.0,30.0,237527613.5859749
578.0,84.0,140.0,22.0,7.0,3.0,0.0,30.0,249527613.5859749
612.0,99.0,127.0,20.0,8.0,3.0,0.0,30.0,261527613.5859749
596.0,83.0,102.0,25.0,11.0,3.0,0.0,30.0,297527613.58597493
582.0,98.0,55.0,9.0,8.0,3.0,0.0,30.0,261527613.5859749
594.0,82.0,31.0,22.0,5.0,3.0,0.0,30.0,225527613.5859749
580.0,91.0,126.0,26.0,10.0,3.0,0.0,30.0,285527613.58597493
626.0,93.0,86.0,7.0,6.0,3.0,0.0,30.0,237527613.5859749
621.0,87.0,86.0,5.0,8.0,3.0,0.0,30.0,261527613.5859749
619.0,90.0,91.0,0.0,10.0,3.0,0.0,30.0,285527613.58597493
620.0,82.0,134.0,5.0,4.0,3.0,0.0,30.0,213527613.5859749
628.0,96.0,72.0,21.0,4.0,3.0,0.0,30.0,213527613.5859749
604.0,96.0,101.0,28.0,9.0,3.0,0.0,30.0,273527613.58597493
585.0,88.0,140.0,22.0,8.0,3.0,0.0,30.0,261527613.5859749
620.0,90.0,45.0,23.0,3.0,3.0,0.0,30.0,201527613.5859749
627.0,97.0,67.0,2.0,3.0,3.0,0.0,30.0,201527613.5859749
626.0,94.0,71.0,17.0,6.0,3.0,0.0,30.0,237527613.5859749
597.0,99.0,128.0,0.0,3.0,3.0,0.0,30.0,201527613.5859749
603.0,93.0,105.0,16.0,3.0,3.0,0.0,30.0,201527613.5859749
595.0,91.0,43.0,20.0,12.0,3.0,0.0,30.0,309527613.58597493
586.0,87.0,111.0,18.0,4.0,3.0,0.0,30.0,213527613.5859749
615.0,92.0,42.0,18.0,5.0,3.0,0.0,30.0,225527613.5859749
595.0,91.0,124.0,9.0,4.0,3.0,0.0,30.0,213527613.5859749
605.0,90.0,36.0,12.0,5.0,3.0,0.0,30.0,225527613.5859749
594.0,82.0,133.0,22.0,5.0,3.0,0.0,30.0,225527613.5859749
620.0,88.0,31.0,6.0,6.0,3.0,0.0,30.0,237527613.5859749
589.0,84.0,60.0,19.0,5.0,3.0,0.0,30.0,225527613.5859749
604.0,85.0,31.0,8.0,6.0,3.0,0.0,30.0,237527613.5859749
593.0,93.0,105.0,3.0,7.0,3.0,0.0,30.0,249527613.5859749
626.0,91.0,81.0,5.0,12.0,3.0,100.0,16.03673812721113,309527613.58597493
616.0,95.0,111.0,29.0,7.0,3.0,0.0,30.0,249527613.5859749
602.0,93.0,143.0,12.0,7.0,3.0,0.0,30.0,249527613.5859749
624.0,93.0,106.0,0.0,7.0,3.0,0.0,30.0,249527613.5859749
577.0,85.0,87.0,16.0,7.0,3.0,0.0,30.0,249527613.5859749
624.0,97.0,140.0,22.0,8.0,3.0,0.0,30.0,261527613.5859749
578.0,84.0,147.0,25.0,7.0,3.0,0.0,30.0,249527613.5859749
612.0,99.0,127.0,9.0,8.0,3.0,0.0,30.0,261527613.5859749
596.0,88.0,139.0,28.0,4.0,3.0,0.0,30.0,213527613.5859749
621.0,88.0,86.0,22.0,8.0,3.0,0.0,30.0,261527613.5859749
595.0,87.0,81.0,5.0,9.0,3.0,0.0,30.0,273527613.58597493
624.0,84.0,89.0,30.0,9.0,3.0,0.0,30.0,273527613.58597493
589.0,87.0,148.0,10.0,6.0,3.0,0.0,30.0,237527613.5859749
610.0,81.0,58.0,20.0,9.0,3.0,0.0,30.0,273527613.58597493
600.0,90.0,42.0,13.0,9.0,3.0,0.0,30.0,273527613.58597493
604.0,94.0,100.0,24.0,4.0,3.0,0.0,30.0,213527613.5859749
611.0,96.0,92.0,28.0,10.0,3.0,0.0,30.0,285527613.58597493
599.0,100.0,127.0,27.0,11.0,3.0,0.0,30.0,297527613.58597493
607.0,95.0,108.0,23.0,12.0,3.0,0.0,30.0,309527613.58597493
619.0,83.0,91.0,14.0,11.0,3.0,0.0,30.0,297527613.58597493
588.0,90.0,89.0,19.0,7.0,3.0,0.0,30.0,249527613.5859749
596.0,83.0,102.0,11.0,11.0,3.0,0.0,30.0,297527613.58597493
604.0,94.0,127.0,25.0,11.0,3.0,0.0,30.0,297527613.58597493
582.0,97.0,92.0,5.0,11.0,3.0,0.0,30.0,297527613.58597493
597.0,98.0,99.0,7.0,11.0,3.0,0.0,30.0,297527613.58597493
627.0,97.0,45.0,2.0,3.0,3.0,0.0,30.0,201527613.5859749
